"DateTime";"Hinta"
"2023-08-24 16:00:00";15,69
"2023-08-24 17:00:00";19,54
"2023-08-24 18:00:00";19,24
"2023-08-24 19:00:00";25,63
"2023-08-24 20:00:00";32,06
"2023-08-24 21:00:00";25,54
"2023-08-24 22:00:00";19,23
"2023-08-24 23:00:00";19,28
"2023-08-25 00:00:00";10,34
"2023-08-25 01:00:00";10,37
"2023-08-25 02:00:00";9,92
"2023-08-25 03:00:00";9,92
"2023-08-25 04:00:00";10,16
"2023-08-25 05:00:00";11,48
"2023-08-25 06:00:00";13,2
"2023-08-25 07:00:00";19,26
"2023-08-25 08:00:00";17,99
"2023-08-25 09:00:00";31
"2023-08-25 10:00:00";22,32
"2023-08-25 11:00:00";17,99
"2023-08-25 12:00:00";19,23
"2023-08-25 13:00:00";25,39
"2023-08-25 14:00:00";24,77
"2023-08-25 15:00:00";21,07
"2023-08-25 16:00:00";14,87
"2023-08-25 17:00:00";17,33
"2023-08-25 18:00:00";20,14
"2023-08-25 19:00:00";25,45
"2023-08-25 20:00:00";22,51
"2023-08-25 21:00:00";18,94
"2023-08-25 22:00:00";22,18
"2023-08-25 23:00:00";16,89
"2023-08-26 00:00:00";5,53
"2023-08-26 01:00:00";10,02
"2023-08-26 02:00:00";9,92
"2023-08-26 03:00:00";9,92
"2023-08-26 04:00:00";9,92
"2023-08-26 05:00:00";9,92
"2023-08-26 06:00:00";9,92
"2023-08-26 07:00:00";9,05
"2023-08-26 08:00:00";11,79
"2023-08-26 09:00:00";12,19
"2023-08-26 10:00:00";13,67
"2023-08-26 11:00:00";11,29
"2023-08-26 12:00:00";9,98
"2023-08-26 13:00:00";9,92
"2023-08-26 14:00:00";9,92
"2023-08-26 15:00:00";11,16
"2023-08-26 16:00:00";10,86
"2023-08-26 17:00:00";12,91
"2023-08-26 18:00:00";18,08
"2023-08-26 19:00:00";21,03
"2023-08-26 20:00:00";15,48
"2023-08-26 21:00:00";14,25
"2023-08-26 22:00:00";14,4
"2023-08-26 23:00:00";8,95
"2023-08-27 00:00:00";2,36
"2023-08-27 01:00:00";4,96
"2023-08-27 02:00:00";3,24
"2023-08-27 03:00:00";2,87
"2023-08-27 04:00:00";2,67
"2023-08-27 05:00:00";2,37
"2023-08-27 06:00:00";3,01
"2023-08-27 07:00:00";3,69
"2023-08-27 08:00:00";6,29
"2023-08-27 09:00:00";11,67
"2023-08-27 10:00:00";11,77
"2023-08-27 11:00:00";11,58
"2023-08-27 12:00:00";11,05
"2023-08-27 13:00:00";7,57
"2023-08-27 14:00:00";10,49
"2023-08-27 15:00:00";10,61
"2023-08-27 16:00:00";12,05
"2023-08-27 17:00:00";12,15
"2023-08-27 18:00:00";14,87
"2023-08-27 19:00:00";15,38
"2023-08-27 20:00:00";15,63
"2023-08-27 21:00:00";15,14
"2023-08-27 22:00:00";15,39
"2023-08-27 23:00:00";4,96
"2023-08-28 00:00:00";2,89
"2023-08-28 01:00:00";7,72
"2023-08-28 02:00:00";4,25
"2023-08-28 03:00:00";3,43
"2023-08-28 04:00:00";3,18
"2023-08-28 05:00:00";3,65
"2023-08-28 06:00:00";11,3
"2023-08-28 07:00:00";13,79
"2023-08-28 08:00:00";17,58
"2023-08-28 09:00:00";21,7
"2023-08-28 10:00:00";21,7
"2023-08-28 11:00:00";21,7
"2023-08-28 12:00:00";18,57
"2023-08-28 13:00:00";21,7
"2023-08-28 14:00:00";15,59
"2023-08-28 15:00:00";14,33
"2023-08-28 16:00:00";15,11
"2023-08-28 17:00:00";20,42
"2023-08-28 18:00:00";18,61
"2023-08-28 19:00:00";20,19
"2023-08-28 20:00:00";21,7
"2023-08-28 21:00:00";20,67
"2023-08-28 22:00:00";17,23
"2023-08-28 23:00:00";4,95
"2023-08-29 00:00:00";3,42
"2023-08-29 01:00:00";2
"2023-08-29 02:00:00";1,87
"2023-08-29 03:00:00";1,79
"2023-08-29 04:00:00";1,8
"2023-08-29 05:00:00";1,89
"2023-08-29 06:00:00";2,94
"2023-08-29 07:00:00";3,52
"2023-08-29 08:00:00";4,15
"2023-08-29 09:00:00";11,83
"2023-08-29 10:00:00";9,92
"2023-08-29 11:00:00";8,67
"2023-08-29 12:00:00";12,55
"2023-08-29 13:00:00";9,95
"2023-08-29 14:00:00";9,92
"2023-08-29 15:00:00";8,68
"2023-08-29 16:00:00";7,57
"2023-08-29 17:00:00";10,51
"2023-08-29 18:00:00";17,14
"2023-08-29 19:00:00";19,33
"2023-08-29 20:00:00";21,08
"2023-08-29 21:00:00";19,67
"2023-08-29 22:00:00";13,88
"2023-08-29 23:00:00";3,61
"2023-08-30 00:00:00";3,35
"2023-08-30 01:00:00";5,7
"2023-08-30 02:00:00";4,09
"2023-08-30 03:00:00";4,23
"2023-08-30 04:00:00";4,72
"2023-08-30 05:00:00";7,44
"2023-08-30 06:00:00";11,82
"2023-08-30 07:00:00";15,77
"2023-08-30 08:00:00";17,87
"2023-08-30 09:00:00";21,08
"2023-08-30 10:00:00";20,06
"2023-08-30 11:00:00";19,84
"2023-08-30 12:00:00";17,25
"2023-08-30 13:00:00";18,24
"2023-08-30 14:00:00";18,24
"2023-08-30 15:00:00";19,77
"2023-08-30 16:00:00";18,23
"2023-08-30 17:00:00";20,47
"2023-08-30 18:00:00";17,75
"2023-08-30 19:00:00";17,87
"2023-08-30 20:00:00";22,6
"2023-08-30 21:00:00";20,84
"2023-08-30 22:00:00";16,67
"2023-08-30 23:00:00";14,46
"2023-08-31 00:00:00";11,29
"2023-08-31 01:00:00";11,24
"2023-08-31 02:00:00";6,07
"2023-08-31 03:00:00";4,45
"2023-08-31 04:00:00";4,26
"2023-08-31 05:00:00";4,39
"2023-08-31 06:00:00";11,07
"2023-08-31 07:00:00";13,07
"2023-08-31 08:00:00";18,59
"2023-08-31 09:00:00";19,69
"2023-08-31 10:00:00";17,47
"2023-08-31 11:00:00";19,21
"2023-08-31 12:00:00";21,7
"2023-08-31 13:00:00";20,78
"2023-08-31 14:00:00";16,59
"2023-08-31 15:00:00";12,81
"2023-08-31 16:00:00";12,77
"2023-08-31 17:00:00";14,31
"2023-08-31 18:00:00";17,06
"2023-08-31 19:00:00";19,44
"2023-08-31 20:00:00";18,6
"2023-08-31 21:00:00";17,25
"2023-08-31 22:00:00";15,56
"2023-08-31 23:00:00";12,89
"2023-09-01 00:00:00";11,66
"2023-09-01 01:00:00";2,5
"2023-09-01 02:00:00";2,45
"2023-09-01 03:00:00";2,35
"2023-09-01 04:00:00";2,34
"2023-09-01 05:00:00";3,41
"2023-09-01 06:00:00";9,31
"2023-09-01 07:00:00";13,9
"2023-09-01 08:00:00";18,95
"2023-09-01 09:00:00";24,79
"2023-09-01 10:00:00";19,94
"2023-09-01 11:00:00";21,19
"2023-09-01 12:00:00";14,88
"2023-09-01 13:00:00";11,41
"2023-09-01 14:00:00";11,02
"2023-09-01 15:00:00";11,01
"2023-09-01 16:00:00";11,36
"2023-09-01 17:00:00";11,7
"2023-09-01 18:00:00";18
"2023-09-01 19:00:00";18,45
"2023-09-01 20:00:00";24,69
"2023-09-01 21:00:00";22,37
"2023-09-01 22:00:00";16,36
"2023-09-01 23:00:00";14,7
"2023-09-02 00:00:00";11,06
"2023-09-02 01:00:00";4,9
"2023-09-02 02:00:00";4,79
"2023-09-02 03:00:00";4,34
"2023-09-02 04:00:00";4,01
"2023-09-02 05:00:00";4,37
"2023-09-02 06:00:00";5,75
"2023-09-02 07:00:00";9
"2023-09-02 08:00:00";12,54
"2023-09-02 09:00:00";12,91
"2023-09-02 10:00:00";14,02
"2023-09-02 11:00:00";11,13
"2023-09-02 12:00:00";9,92
"2023-09-02 13:00:00";14,71
"2023-09-02 14:00:00";11,73
"2023-09-02 15:00:00";16,32
"2023-09-02 16:00:00";8,61
"2023-09-02 17:00:00";9,92
"2023-09-02 18:00:00";14,26
"2023-09-02 19:00:00";13,64
"2023-09-02 20:00:00";15,81
"2023-09-02 21:00:00";16,5
"2023-09-02 22:00:00";14,3
"2023-09-02 23:00:00";13,1
"2023-09-03 00:00:00";6,41
"2023-09-03 01:00:00";2,83
"2023-09-03 02:00:00";2,4
"2023-09-03 03:00:00";2,38
"2023-09-03 04:00:00";2,39
"2023-09-03 05:00:00";2,43
"2023-09-03 06:00:00";2,65
"2023-09-03 07:00:00";3,6
"2023-09-03 08:00:00";3,42
"2023-09-03 09:00:00";5,53
"2023-09-03 10:00:00";5,39
"2023-09-03 11:00:00";5,87
"2023-09-03 12:00:00";5,39
"2023-09-03 13:00:00";2,65
"2023-09-03 14:00:00";2,95
"2023-09-03 15:00:00";3,82
"2023-09-03 16:00:00";5,02
"2023-09-03 17:00:00";6,65
"2023-09-03 18:00:00";11,63
"2023-09-03 19:00:00";13,55
"2023-09-03 20:00:00";5,33
"2023-09-03 21:00:00";2,43
"2023-09-03 22:00:00";1,98
"2023-09-03 23:00:00";1,2
"2023-09-04 00:00:00";0,17
"2023-09-04 01:00:00";-0,02
"2023-09-04 02:00:00";-0,12
"2023-09-04 03:00:00";-0,17
"2023-09-04 04:00:00";-0,18
"2023-09-04 05:00:00";-0,16
"2023-09-04 06:00:00";-0,01
"2023-09-04 07:00:00";0,32
"2023-09-04 08:00:00";1,58
"2023-09-04 09:00:00";2,56
"2023-09-04 10:00:00";3,31
"2023-09-04 11:00:00";11,24
"2023-09-04 12:00:00";5,92
"2023-09-04 13:00:00";3,2
"2023-09-04 14:00:00";3,32
"2023-09-04 15:00:00";2,96
"2023-09-04 16:00:00";3,4
"2023-09-04 17:00:00";1,53
"2023-09-04 18:00:00";0,61
"2023-09-04 19:00:00";0,28
"2023-09-04 20:00:00";0,07
"2023-09-04 21:00:00";0
"2023-09-04 22:00:00";-0,01
"2023-09-04 23:00:00";-0,15
"2023-09-05 00:00:00";-0,21
"2023-09-05 01:00:00";-0,51
"2023-09-05 02:00:00";-0,5
"2023-09-05 03:00:00";-0,21
"2023-09-05 04:00:00";-0,07
"2023-09-05 05:00:00";0
"2023-09-05 06:00:00";0,5
"2023-09-05 07:00:00";1,78
"2023-09-05 08:00:00";2,56
"2023-09-05 09:00:00";13,64
"2023-09-05 10:00:00";16,22
"2023-09-05 11:00:00";6,86
"2023-09-05 12:00:00";5,15
"2023-09-05 13:00:00";12,76
"2023-09-05 14:00:00";7,81
"2023-09-05 15:00:00";2,42
"2023-09-05 16:00:00";1,59
"2023-09-05 17:00:00";1,61
"2023-09-05 18:00:00";2,96
"2023-09-05 19:00:00";2,35
"2023-09-05 20:00:00";0,78
"2023-09-05 21:00:00";0,44
"2023-09-05 22:00:00";0,22
"2023-09-05 23:00:00";0,01
"2023-09-06 00:00:00";-0,02
"2023-09-06 01:00:00";-0,11
"2023-09-06 02:00:00";-0,21
"2023-09-06 03:00:00";-0,23
"2023-09-06 04:00:00";-0,44
"2023-09-06 05:00:00";-0,21
"2023-09-06 06:00:00";-0,01
"2023-09-06 07:00:00";0,47
"2023-09-06 08:00:00";1,85
"2023-09-06 09:00:00";2,4
"2023-09-06 10:00:00";2,46
"2023-09-06 11:00:00";2,38
"2023-09-06 12:00:00";2,35
"2023-09-06 13:00:00";2,26
"2023-09-06 14:00:00";2,27
"2023-09-06 15:00:00";2,53
"2023-09-06 16:00:00";4,31
"2023-09-06 17:00:00";11,34
"2023-09-06 18:00:00";13,13
"2023-09-06 19:00:00";18,08
"2023-09-06 20:00:00";23,5
"2023-09-06 21:00:00";20,59
"2023-09-06 22:00:00";12,09
"2023-09-06 23:00:00";2,55
"2023-09-07 00:00:00";2,13
"2023-09-07 01:00:00";1,76
"2023-09-07 02:00:00";1,59
"2023-09-07 03:00:00";1,57
"2023-09-07 04:00:00";1,56
"2023-09-07 05:00:00";1,58
"2023-09-07 06:00:00";1,77
"2023-09-07 07:00:00";2,84
"2023-09-07 08:00:00";16,12
"2023-09-07 09:00:00";15,62
"2023-09-07 10:00:00";19,29
"2023-09-07 11:00:00";12,62
"2023-09-07 12:00:00";8,76
"2023-09-07 13:00:00";8,6
"2023-09-07 14:00:00";5,94
"2023-09-07 15:00:00";4,75
"2023-09-07 16:00:00";4,09
"2023-09-07 17:00:00";5,96
"2023-09-07 18:00:00";6,78
"2023-09-07 19:00:00";10,57
"2023-09-07 20:00:00";5,95
"2023-09-07 21:00:00";3,51
"2023-09-07 22:00:00";2,55
"2023-09-07 23:00:00";1,94
"2023-09-08 00:00:00";1,6
"2023-09-08 01:00:00";2,74
"2023-09-08 02:00:00";2,35
"2023-09-08 03:00:00";2,22
"2023-09-08 04:00:00";2,17
"2023-09-08 05:00:00";2,82
"2023-09-08 06:00:00";11,56
"2023-09-08 07:00:00";15
"2023-09-08 08:00:00";26,35
"2023-09-08 09:00:00";27,29
"2023-09-08 10:00:00";15,3
"2023-09-08 11:00:00";12,61
"2023-09-08 12:00:00";18,01
"2023-09-08 13:00:00";14,18
"2023-09-08 14:00:00";8,8
"2023-09-08 15:00:00";9
"2023-09-08 16:00:00";9,95
"2023-09-08 17:00:00";10,96
"2023-09-08 18:00:00";13,38
"2023-09-08 19:00:00";21,06
"2023-09-08 20:00:00";27,73
"2023-09-08 21:00:00";24,02
"2023-09-08 22:00:00";3,17
"2023-09-08 23:00:00";1,46
"2023-09-09 00:00:00";1,21
"2023-09-09 01:00:00";1,43
"2023-09-09 02:00:00";0,15
"2023-09-09 03:00:00";0,01
"2023-09-09 04:00:00";0
"2023-09-09 05:00:00";0
"2023-09-09 06:00:00";0
"2023-09-09 07:00:00";0
"2023-09-09 08:00:00";0,33
"2023-09-09 09:00:00";1,55
"2023-09-09 10:00:00";1,89
"2023-09-09 11:00:00";2,06
"2023-09-09 12:00:00";2,02
"2023-09-09 13:00:00";1,87
"2023-09-09 14:00:00";1,32
"2023-09-09 15:00:00";1,45
"2023-09-09 16:00:00";1,65
"2023-09-09 17:00:00";1,68
"2023-09-09 18:00:00";1,66
"2023-09-09 19:00:00";1,53
"2023-09-09 20:00:00";1,25
"2023-09-09 21:00:00";0,14
"2023-09-09 22:00:00";0
"2023-09-09 23:00:00";0
"2023-09-10 00:00:00";-0,11
"2023-09-10 01:00:00";-0,2
"2023-09-10 02:00:00";-0,18
"2023-09-10 03:00:00";-0,12
"2023-09-10 04:00:00";-0,04
"2023-09-10 05:00:00";-0,06
"2023-09-10 06:00:00";-0,02
"2023-09-10 07:00:00";-0,01
"2023-09-10 08:00:00";0
"2023-09-10 09:00:00";0
"2023-09-10 10:00:00";0,21
"2023-09-10 11:00:00";0,58
"2023-09-10 12:00:00";1,42
"2023-09-10 13:00:00";1,03
"2023-09-10 14:00:00";0,24
"2023-09-10 15:00:00";0,68
"2023-09-10 16:00:00";1,75
"2023-09-10 17:00:00";2,12
"2023-09-10 18:00:00";2,98
"2023-09-10 19:00:00";3,22
"2023-09-10 20:00:00";4,98
"2023-09-10 21:00:00";3,42
"2023-09-10 22:00:00";2,6
"2023-09-10 23:00:00";2,48
"2023-09-11 00:00:00";1,88
"2023-09-11 01:00:00";2,37
"2023-09-11 02:00:00";2,16
"2023-09-11 03:00:00";2
"2023-09-11 04:00:00";2
"2023-09-11 05:00:00";3,16
"2023-09-11 06:00:00";22,32
"2023-09-11 07:00:00";24,8
"2023-09-11 08:00:00";34,71
"2023-09-11 09:00:00";34,71
"2023-09-11 10:00:00";37,21
"2023-09-11 11:00:00";30,98
"2023-09-11 12:00:00";24,81
"2023-09-11 13:00:00";24,8
"2023-09-11 14:00:00";18,66
"2023-09-11 15:00:00";12,68
"2023-09-11 16:00:00";11,47
"2023-09-11 17:00:00";12,24
"2023-09-11 18:00:00";16,48
"2023-09-11 19:00:00";3,08
"2023-09-11 20:00:00";0,62
"2023-09-11 21:00:00";0,27
"2023-09-11 22:00:00";0,08
"2023-09-11 23:00:00";-0,01
"2023-09-12 00:00:00";-0,12
"2023-09-12 01:00:00";-0,23
"2023-09-12 02:00:00";-0,21
"2023-09-12 03:00:00";-0,19
"2023-09-12 04:00:00";-0,11
"2023-09-12 05:00:00";-0,01
"2023-09-12 06:00:00";0
"2023-09-12 07:00:00";0,62
"2023-09-12 08:00:00";1,49
"2023-09-12 09:00:00";1,79
"2023-09-12 10:00:00";1,79
"2023-09-12 11:00:00";1,72
"2023-09-12 12:00:00";1,63
"2023-09-12 13:00:00";1,56
"2023-09-12 14:00:00";1,52
"2023-09-12 15:00:00";1,53
"2023-09-12 16:00:00";1,58
"2023-09-12 17:00:00";1,79
"2023-09-12 18:00:00";2,43
"2023-09-12 19:00:00";2,36
"2023-09-12 20:00:00";2,39
"2023-09-12 21:00:00";1,91
"2023-09-12 22:00:00";1,83
"2023-09-12 23:00:00";1,56
